Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
2020-07-15,4.3428571428571425,4.3428571428571425,7.714285714285714,14.685714285714283,3.092857142857144,27.214285714285715,24.157142857142862,29.900000000000002,32.74285714285714,11.8,22.528571428571432
2020-07-16,8.085714285714285,8.085714285714285,13.285714285714286,19.101428571428574,3.9299999999999997,27.75714285714286,25.685714285714287,30.957142857142856,33.6,13.414285714285715,27.25714285714286
2020-07-17,4.642857142857144,4.642857142857144,12.142857142857142,18.99142857142857,3.865714285714286,27.814285714285717,25.014285714285712,30.77142857142857,33.814285714285724,11.62857142857143,26.157142857142855
2020-07-18,13.37142857142857,13.37142857142857,14.857142857142858,20.618571428571425,4.207142857142856,27.685714285714283,25.400000000000002,31.24285714285714,33.771428571428565,13.242857142857144,29.885714285714283
2020-07-19,3.8,3.8,6.857142857142857,21.381428571428575,4.4714285714285715,27.97142857142857,24.671428571428574,32.08571428571429,34.4,10.657142857142857,22.585714285714285
2020-07-20,6.128571428571429,6.128571428571429,10.714285714285714,20.37142857142857,4.191428571428571,27.74285714285714,25.057142857142857,31.542857142857144,34.02857142857143,12.1,26.928571428571427
2020-07-21,8.857142857142858,8.857142857142858,13.142857142857142,15.35142857142857,3.135714285714286,27.171428571428574,24.94285714285714,29.72857142857143,33.15714285714286,11.5,27.414285714285715
2020-07-22,3.0285714285714285,3.0285714285714285,7.0,21.57571428571428,4.47,27.9,24.900000000000002,31.814285714285717,34.08571428571429,11.142857142857142,28.185714285714287
2020-07-23,15.9,15.9,13.142857142857142,19.655714285714286,4.104285714285714,27.7,25.214285714285715,31.485714285714288,33.785714285714285,11.457142857142857,26.185714285714287
2020-07-24,12.457142857142857,12.457142857142857,17.142857142857142,12.778571428571427,2.667142857142857,26.7,25.157142857142855,29.5,32.542857142857144,9.1,23.357142857142854
2020-07-25,4.614285714285715,4.614285714285715,7.571428571428571,19.512857142857143,4.0042857142857144,27.37142857142857,24.47142857142857,30.75714285714286,33.42857142857143,11.828571428571431,26.0
2020-07-26,4.6,4.6,12.857142857142858,19.985714285714284,4.128571428571428,27.800000000000004,25.17142857142857,30.871428571428567,33.75714285714286,10.857142857142858,24.87142857142857
2020-07-27,7.1000000000000005,7.1000000000000005,12.0,20.467142857142857,4.214285714285714,27.800000000000004,24.942857142857143,31.685714285714283,34.128571428571426,11.9,26.88571428571429
2020-07-28,12.6,12.6,14.285714285714286,17.254285714285718,3.541428571428572,27.24285714285714,24.82857142857143,30.971428571428568,33.21428571428571,14.900000000000002,30.800000000000004
2020-07-29,13.414285714285713,13.414285714285713,14.285714285714286,19.32,3.9471428571428575,27.15714285714285,24.67142857142857,31.400000000000002,32.84285714285715,15.557142857142859,32.57142857142857
2020-07-30,17.114285714285717,17.114285714285717,16.0,18.13285714285714,3.6885714285714286,27.2,24.814285714285717,30.54285714285714,32.58571428571429,15.242857142857144,39.528571428571425
2020-07-31,16.214285714285715,16.214285714285715,15.142857142857142,8.815714285714286,2.0957142857142856,26.75714285714286,25.657142857142855,29.485714285714288,31.47142857142857,19.428571428571427,40.457142857142856
2020-08-01,9.328571428571427,9.328571428571427,21.0,8.725714285714286,1.8785714285714283,26.014285714285712,24.88571428571429,27.557142857142857,29.957142857142856,22.914285714285715,47.72857142857142
2020-08-02,9.685714285714287,9.685714285714287,16.857142857142858,15.111428571428572,3.132857142857143,26.757142857142863,24.928571428571427,29.72857142857143,30.74285714285714,27.771428571428572,62.89999999999999
2020-08-03,12.857142857142858,12.857142857142858,17.142857142857142,12.277142857142858,2.5128571428571433,26.514285714285712,25.0,29.000000000000004,31.514285714285712,19.0,49.32857142857143
2020-08-04,10.185714285714285,10.185714285714285,14.0,9.824285714285717,2.1814285714285715,26.571428571428573,24.542857142857144,28.95714285714286,31.599999999999998,16.4,44.12857142857143
2020-08-05,37.371428571428574,37.371428571428574,14.142857142857142,15.387142857142859,3.1699999999999995,26.47142857142857,23.928571428571427,30.157142857142862,31.97142857142857,11.957142857142857,29.928571428571427
2020-08-06,40.31428571428571,40.31428571428571,22.571428571428573,13.105714285714285,2.7028571428571424,26.214285714285715,24.37142857142857,29.385714285714283,31.5,12.628571428571428,29.171428571428574
2020-08-07,13.485714285714286,13.485714285714286,18.428571428571427,17.209999999999997,3.6028571428571428,26.914285714285715,24.771428571428572,30.657142857142862,32.17142857142857,14.642857142857142,30.95714285714286
2020-08-08,20.042857142857144,20.042857142857144,14.285714285714286,13.560000000000002,2.7314285714285718,26.642857142857142,24.800000000000004,29.800000000000004,31.928571428571427,20.2,40.4
2020-08-09,10.9,10.9,8.428571428571429,17.837142857142858,3.6599999999999997,27.02857142857143,24.428571428571434,31.071428571428577,32.65714285714286,16.157142857142855,41.84285714285714
2020-08-10,4.485714285714286,4.485714285714286,11.285714285714286,14.459999999999999,3.044285714285714,27.128571428571426,25.3,30.5,32.128571428571426,19.428571428571427,46.49999999999999
2020-08-11,7.485714285714286,7.485714285714286,10.285714285714286,19.15857142857143,3.978571428571429,27.699999999999996,24.942857142857147,31.72857142857143,33.114285714285714,17.12857142857143,39.528571428571425
2020-08-12,16.7,16.7,16.857142857142858,14.455714285714285,3.032857142857143,27.157142857142862,24.44285714285714,30.057142857142853,32.67142857142857,12.585714285714285,30.385714285714283
2020-08-13,19.357142857142858,19.357142857142858,23.0,12.562857142857142,2.6228571428571428,26.314285714285717,24.614285714285717,29.285714285714285,31.75714285714286,12.185714285714285,28.085714285714285
2020-08-14,16.914285714285715,16.914285714285715,19.428571428571427,16.47857142857143,3.3685714285714283,26.414285714285715,24.25714285714286,30.228571428571428,31.785714285714285,12.157142857142858,27.1
2020-08-15,0.38571428571428573,0.38571428571428573,2.2857142857142856,15.774285714285714,3.44,26.942857142857147,23.557142857142857,30.985714285714288,31.97142857142857,12.442857142857145,24.8
2020-08-16,3.357142857142857,3.357142857142857,9.285714285714286,22.051428571428573,4.677142857142857,27.8,24.542857142857144,32.24285714285714,33.25714285714286,11.87142857142857,24.17142857142857
2020-08-17,9.442857142857145,9.442857142857145,8.0,19.18285714285714,3.915714285714286,27.314285714285713,24.671428571428574,31.37142857142857,33.34285714285714,12.685714285714285,28.24285714285714
2020-08-18,18.014285714285716,18.014285714285716,15.571428571428571,18.865714285714287,3.9600000000000004,27.38571428571429,24.785714285714285,31.714285714285715,32.98571428571429,12.371428571428572,29.17142857142857
2020-08-19,13.9,13.9,15.285714285714286,18.297142857142855,3.89,27.085714285714282,24.157142857142862,30.957142857142856,32.07142857142857,17.214285714285715,37.27142857142858
2020-08-20,2.3000000000000003,2.3000000000000003,8.428571428571429,12.461428571428572,2.77,27.25714285714286,24.814285714285713,30.0,32.81428571428571,9.642857142857142,22.614285714285717
2020-08-21,2.757142857142857,2.757142857142857,8.285714285714286,19.240000000000002,4.098571428571429,28.085714285714285,24.900000000000002,31.72857142857143,34.028571428571425,11.0,24.05714285714286
2020-08-22,0.21428571428571427,0.21428571428571427,1.4285714285714286,22.67428571428571,4.931428571428571,28.5,25.257142857142856,32.357142857142854,33.8,12.771428571428572,26.285714285714285
2020-08-23,5.257142857142857,5.257142857142857,7.571428571428571,20.787142857142857,4.395714285714286,28.04285714285714,25.271428571428572,32.08571428571429,33.72857142857143,13.22857142857143,28.728571428571428
2020-08-24,6.014285714285714,6.014285714285714,3.4285714285714284,21.845714285714287,4.567142857142858,27.842857142857145,24.67142857142857,32.28571428571429,33.75714285714286,11.6,28.114285714285717
2020-08-25,2.9285714285714284,2.9285714285714284,6.428571428571429,22.12142857142857,4.717142857142858,28.628571428571426,25.371428571428567,32.62857142857143,34.800000000000004,12.12857142857143,24.62857142857143
2020-08-26,2.6142857142857143,2.6142857142857143,6.571428571428571,22.958571428571428,4.928571428571429,28.771428571428572,25.557142857142853,32.94285714285714,34.67142857142857,12.857142857142858,26.47142857142857
2020-08-27,3.1999999999999997,3.1999999999999997,3.857142857142857,21.951428571428572,4.782857142857142,28.78571428571429,26.04285714285714,33.44285714285714,34.25714285714285,17.857142857142858,37.62857142857143
2020-08-28,2.685714285714286,2.685714285714286,6.285714285714286,21.66571428571428,4.835714285714286,28.557142857142857,25.528571428571432,32.957142857142856,33.57142857142858,16.97142857142857,33.114285714285714
2020-08-29,4.171428571428572,4.171428571428572,8.285714285714286,19.801428571428573,4.227142857142857,28.228571428571424,25.228571428571428,32.300000000000004,33.9,14.899999999999997,32.49999999999999
2020-08-30,7.285714285714285,7.285714285714285,8.571428571428571,20.47714285714286,4.2457142857142856,27.957142857142856,25.142857142857142,32.31428571428571,34.1,14.342857142857142,34.08571428571428
2020-08-31,3.1571428571428575,3.1571428571428575,4.142857142857143,21.39142857142857,4.492857142857143,28.142857142857142,25.057142857142857,32.57142857142857,34.31428571428571,12.842857142857143,29.157142857142862
2020-09-01,13.157142857142857,13.157142857142857,13.571428571428571,16.807142857142857,3.5157142857142856,27.571428571428573,25.04285714285714,31.38571428571429,33.7,11.071428571428571,27.77142857142857
2020-09-02,12.885714285714284,12.885714285714284,15.714285714285714,20.965714285714284,4.427142857142857,27.957142857142856,25.571428571428573,32.11428571428571,33.94285714285714,13.528571428571427,27.185714285714287
2020-09-03,16.914285714285715,16.914285714285715,17.428571428571427,22.52857142857143,4.682857142857143,27.97142857142857,24.442857142857147,32.385714285714286,34.228571428571435,10.7,24.214285714285715
2020-09-04,14.942857142857141,14.942857142857141,15.857142857142858,20.06714285714286,4.062857142857143,27.514285714285712,25.185714285714287,31.342857142857145,33.15714285714286,15.714285714285714,31.74285714285714
2020-09-05,2.142857142857143,2.142857142857143,9.571428571428571,22.095714285714287,4.624285714285714,28.142857142857142,25.157142857142855,32.01428571428572,34.6,11.742857142857142,27.0
2020-09-06,16.32857142857143,16.32857142857143,15.571428571428571,19.11285714285714,3.9899999999999998,27.52857142857143,25.185714285714283,31.714285714285715,33.357142857142854,11.114285714285714,25.72857142857143
2020-09-07,3.9857142857142853,3.9857142857142853,6.0,22.274285714285718,4.617142857142858,27.82857142857143,24.814285714285713,32.31428571428571,33.98571428571428,13.685714285714285,28.085714285714285
2020-09-08,2.8142857142857145,2.8142857142857145,8.857142857142858,18.54714285714286,3.892857142857143,27.914285714285715,25.042857142857144,31.485714285714288,34.05714285714286,11.57142857142857,26.17142857142857
2020-09-09,7.0,7.0,12.285714285714286,19.442857142857143,4.04,27.800000000000004,25.72857142857143,31.714285714285715,34.314285714285724,12.757142857142856,26.542857142857144
2020-09-10,5.171428571428572,5.171428571428572,10.428571428571429,19.974285714285713,4.128571428571428,27.54285714285714,24.72857142857143,31.38571428571429,33.68571428571428,12.185714285714283,26.685714285714287
2020-09-11,9.857142857142858,9.857142857142858,11.857142857142858,19.93285714285714,4.121428571428572,27.485714285714288,24.842857142857138,31.557142857142857,33.42857142857143,14.400000000000002,30.357142857142854
2020-09-12,18.75714285714286,18.75714285714286,13.142857142857142,20.478571428571428,4.277142857142858,27.400000000000002,24.857142857142858,31.82857142857143,33.50000000000001,12.62857142857143,26.171428571428574
2020-09-13,17.928571428571427,17.928571428571427,16.0,17.432857142857145,3.585714285714286,26.857142857142858,24.342857142857138,30.599999999999998,32.52857142857143,8.8,22.87142857142857
2020-09-14,17.557142857142853,17.557142857142853,17.142857142857142,10.357142857142858,2.18,26.071428571428566,24.157142857142855,28.657142857142862,31.32857142857143,10.757142857142854,21.642857142857142
2020-09-15,22.47142857142857,22.47142857142857,16.0,19.071428571428573,3.898571428571429,26.742857142857144,24.12857142857143,30.828571428571426,32.04285714285714,11.785714285714283,26.328571428571426
2020-09-16,6.285714285714286,6.285714285714286,11.428571428571429,18.041428571428572,3.8057142857142856,27.014285714285712,24.385714285714283,30.8,32.04285714285715,12.928571428571427,28.857142857142858
2020-09-17,10.885714285714286,10.885714285714286,15.571428571428571,13.8,2.9600000000000004,26.8,25.3,30.38571428571429,31.442857142857147,18.45714285714286,37.38571428571429
2020-09-18,20.099999999999998,20.099999999999998,21.285714285714285,8.0,1.7914285714285714,25.728571428571428,24.542857142857144,28.24285714285714,29.371428571428574,23.38571428571429,47.300000000000004
2020-09-19,19.342857142857138,19.342857142857138,21.285714285714285,9.331428571428573,2.0028571428571427,26.02857142857143,24.285714285714285,29.32857142857143,30.757142857142856,19.685714285714287,44.542857142857144
2020-09-20,7.742857142857142,7.742857142857142,8.857142857142858,15.3,3.224285714285714,26.642857142857142,24.014285714285712,30.27142857142857,32.08571428571429,12.514285714285714,31.4
2020-09-21,4.314285714285714,4.314285714285714,8.285714285714286,20.687142857142856,4.272857142857143,27.557142857142857,24.47142857142857,31.828571428571433,33.728571428571435,9.942857142857141,23.857142857142858
2020-09-22,9.4,9.4,12.142857142857142,18.322857142857142,3.8000000000000003,27.47142857142857,24.914285714285715,31.571428571428573,33.71428571428571,13.114285714285714,28.14285714285714
2020-09-23,11.685714285714285,11.685714285714285,7.285714285714286,19.627142857142854,3.9057142857142852,26.885714285714283,24.599999999999998,30.671428571428574,32.54285714285714,13.942857142857145,30.699999999999996
2020-09-24,8.671428571428573,8.671428571428573,7.428571428571429,18.965714285714284,3.9014285714285717,27.099999999999994,24.557142857142857,31.428571428571427,32.92857142857143,11.857142857142858,29.371428571428574
2020-09-25,1.7857142857142854,1.7857142857142854,3.5714285714285716,15.305714285714284,3.2728571428571436,27.314285714285713,25.0,30.714285714285715,32.628571428571426,14.114285714285714,31.557142857142853
2020-09-26,2.4,2.4,3.7142857142857144,13.15857142857143,2.8414285714285716,26.985714285714288,24.3,30.557142857142857,32.15714285714286,14.028571428571428,35.957142857142856
2020-09-27,38.12857142857143,38.12857142857143,19.714285714285715,13.097142857142856,2.685714285714286,26.11428571428571,23.78571428571428,29.314285714285713,31.342857142857145,13.814285714285715,29.885714285714283
2020-09-28,23.157142857142855,23.157142857142855,16.0,8.817142857142857,1.8214285714285714,25.514285714285712,24.25714285714286,28.22857142857143,29.999999999999996,19.75714285714286,43.471428571428575
2020-09-29,6.614285714285714,6.614285714285714,7.0,13.311428571428573,2.7971428571428576,26.400000000000002,23.45714285714286,30.35714285714286,31.599999999999994,14.928571428571429,40.728571428571435
2020-09-30,6.814285714285714,6.814285714285714,10.571428571428571,18.05857142857143,3.7014285714285715,27.02857142857143,24.228571428571428,31.24285714285714,32.65714285714286,13.942857142857145,35.55714285714286
2020-10-01,11.785714285714288,11.785714285714288,10.714285714285714,17.168571428571433,3.537142857142857,27.171428571428574,24.671428571428574,31.17142857142857,33.31428571428572,10.385714285714286,27.985714285714288
2020-10-02,21.228571428571428,21.228571428571428,19.0,14.492857142857142,2.947142857142857,26.514285714285712,24.557142857142853,29.242857142857144,32.199999999999996,12.171428571428573,25.057142857142857
2020-10-03,9.957142857142857,9.957142857142857,12.428571428571429,17.32714285714286,3.537142857142857,26.871428571428574,24.171428571428574,30.9,32.32857142857143,15.285714285714288,30.542857142857144
2020-10-04,16.014285714285716,16.014285714285716,15.714285714285714,12.957142857142856,2.6942857142857144,26.585714285714285,24.571428571428573,30.21428571428571,32.32857142857143,10.257142857142856,28.242857142857144
2020-10-05,21.914285714285715,21.914285714285715,20.857142857142858,8.445714285714285,1.8614285714285714,25.900000000000002,23.9,28.785714285714285,31.17142857142857,13.257142857142856,29.414285714285715
2020-10-06,23.214285714285715,23.214285714285715,20.0,11.934285714285712,2.4857142857142853,26.04285714285714,23.957142857142852,29.64285714285714,31.199999999999996,12.07142857142857,25.94285714285714
2020-10-07,25.599999999999998,25.599999999999998,22.285714285714285,10.228571428571428,2.051428571428571,25.85714285714286,24.228571428571428,28.11428571428571,30.97142857142857,15.442857142857141,31.542857142857137
2020-10-08,13.500000000000002,13.500000000000002,16.571428571428573,14.844285714285714,2.962857142857143,26.37142857142857,24.014285714285716,29.900000000000002,31.857142857142858,13.257142857142856,31.428571428571427
2020-10-09,18.342857142857145,18.342857142857145,21.714285714285715,9.785714285714286,2.0100000000000002,26.02857142857143,24.942857142857143,28.428571428571427,31.557142857142853,11.257142857142858,26.08571428571429
2020-10-10,27.585714285714285,27.585714285714285,24.0,6.764285714285714,1.4714285714285715,25.35714285714286,24.514285714285712,27.24285714285714,30.78571428571429,11.757142857142856,24.057142857142857
2020-10-11,18.157142857142855,18.157142857142855,24.0,9.597142857142856,1.9714285714285715,25.599999999999998,24.142857142857142,28.085714285714285,30.54285714285714,15.228571428571428,34.371428571428574
2020-10-12,9.400000000000002,9.400000000000002,20.714285714285715,9.395714285714286,1.9757142857142858,25.599999999999998,24.228571428571428,27.800000000000004,30.514285714285712,12.557142857142855,26.371428571428574
2020-10-13,23.571428571428573,23.571428571428573,19.714285714285715,9.637142857142859,2.0714285714285716,25.542857142857144,23.785714285714285,28.071428571428573,30.47142857142857,11.72857142857143,24.24285714285714
2020-10-14,17.157142857142855,17.157142857142855,19.571428571428573,9.052857142857142,1.861428571428571,25.32857142857143,23.95714285714286,27.671428571428574,30.128571428571426,15.585714285714287,32.4
2020-10-15,25.642857142857146,25.642857142857146,23.571428571428573,12.04857142857143,2.4257142857142857,25.65714285714285,23.857142857142858,28.62857142857143,30.042857142857144,20.142857142857142,38.61428571428571
2020-10-16,17.285714285714285,17.285714285714285,23.571428571428573,6.627142857142857,1.3900000000000001,25.271428571428576,24.228571428571428,26.91428571428571,29.599999999999998,17.642857142857142,35.271428571428565
2020-10-17,11.514285714285716,11.514285714285716,21.714285714285715,7.202857142857144,1.5442857142857143,25.5,24.0,27.457142857142856,30.228571428571428,14.585714285714285,38.6
2020-10-18,14.228571428571428,14.228571428571428,17.285714285714285,6.994285714285715,1.47,25.47142857142857,24.185714285714287,27.428571428571427,30.685714285714287,15.242857142857146,43.857142857142854
2020-10-19,14.042857142857143,14.042857142857143,22.285714285714285,9.457142857142856,1.97,26.02857142857143,24.12857142857143,28.47142857142857,31.642857142857146,9.457142857142857,32.114285714285714
2020-10-20,13.87142857142857,13.87142857142857,18.0,18.085714285714285,3.654285714285714,26.74285714285715,24.142857142857142,30.62857142857143,32.628571428571426,10.37142857142857,25.8
2020-10-21,19.428571428571427,19.428571428571427,17.428571428571427,13.501428571428573,2.802857142857143,26.199999999999996,23.8,30.1,31.771428571428572,11.857142857142856,25.71428571428572
2020-10-22,1.5999999999999999,1.5999999999999999,6.0,20.881428571428568,4.2871428571428565,26.999999999999996,24.2,30.87142857142857,32.05714285714286,11.571428571428573,24.585714285714285
2020-10-23,1.2857142857142858,1.2857142857142858,8.571428571428571,15.895714285714282,3.3528571428571428,26.82857142857143,24.028571428571432,29.957142857142856,32.128571428571426,11.885714285714286,21.77142857142857
2020-10-24,2.4,2.4,5.285714285714286,12.34,2.6242857142857146,26.342857142857145,24.24285714285714,29.085714285714285,31.400000000000002,14.042857142857141,26.52857142857143
2020-10-25,16.87142857142857,16.87142857142857,21.571428571428573,14.005714285714287,2.8371428571428576,25.971428571428568,23.942857142857147,28.942857142857147,31.285714285714285,9.714285714285714,23.75714285714286
2020-10-26,10.314285714285715,10.314285714285715,13.571428571428571,17.481428571428573,3.5614285714285714,26.32857142857143,23.842857142857138,30.314285714285717,31.814285714285717,9.057142857142857,23.485714285714288
2020-10-27,0.0,0.0,0.0,15.29142857142857,3.3871428571428575,26.642857142857142,23.571428571428573,29.928571428571423,31.085714285714285,14.071428571428571,27.442857142857143
2020-10-28,1.8714285714285717,1.8714285714285717,5.571428571428571,10.15,2.4328571428571424,26.242857142857144,24.785714285714285,28.857142857142858,30.014285714285712,21.771428571428572,42.642857142857146
2020-10-29,16.11428571428571,16.11428571428571,12.571428571428571,14.194285714285714,2.842857142857143,26.057142857142853,24.157142857142855,30.099999999999998,30.928571428571427,16.357142857142858,33.92857142857143
2020-10-30,4.628571428571429,4.628571428571429,14.0,20.06142857142857,4.084285714285714,27.014285714285712,24.157142857142855,30.785714285714285,32.94285714285714,10.714285714285714,20.457142857142856
2020-10-31,7.742857142857143,7.742857142857143,16.428571428571427,18.65285714285714,3.822857142857143,27.071428571428573,23.985714285714288,31.185714285714287,32.885714285714286,9.64285714285714,24.542857142857144
2020-11-01,3.3142857142857136,3.3142857142857136,11.571428571428571,17.988571428571426,3.6214285714285714,26.985714285714284,24.085714285714285,30.685714285714287,32.457142857142856,12.87142857142857,26.900000000000002
2020-11-02,23.371428571428574,23.371428571428574,6.714285714285714,10.727142857142857,2.2271428571428573,26.057142857142857,24.199999999999996,28.47142857142857,31.32857142857143,10.171428571428569,20.657142857142855
2020-11-03,0.5,0.5,3.2857142857142856,19.685714285714287,4.051428571428572,26.900000000000002,23.914285714285715,30.314285714285713,31.742857142857144,11.071428571428571,23.414285714285715
2020-11-04,2.2857142857142856,2.2857142857142856,6.714285714285714,16.68857142857143,3.39,26.285714285714285,23.685714285714287,29.9,31.6,11.114285714285714,23.300000000000004
2020-11-05,0.3,0.3,2.4285714285714284,20.08857142857143,4.152857142857143,27.14285714285714,23.071428571428573,31.442857142857143,32.67142857142857,10.857142857142858,19.24285714285714
2020-11-06,3.942857142857143,3.942857142857143,8.285714285714286,13.565714285714288,2.8314285714285714,26.657142857142855,24.7,29.771428571428572,31.857142857142858,10.514285714285714,22.314285714285717
2020-11-07,9.228571428571428,9.228571428571428,15.571428571428571,16.987142857142857,3.412857142857143,26.757142857142856,24.485714285714288,30.428571428571427,32.114285714285714,12.37142857142857,26.22857142857143
2020-11-08,2.4,2.4,3.0,19.687142857142856,4.135714285714286,26.985714285714288,24.085714285714285,30.671428571428574,31.52857142857143,16.2,32.4
2020-11-09,0.3,0.3,1.2857142857142858,16.285714285714285,3.71,25.957142857142856,22.64285714285714,30.35714285714286,29.271428571428572,19.400000000000002,37.08571428571429
2020-11-10,2.3285714285714287,2.3285714285714287,8.285714285714286,14.124285714285714,3.241428571428571,24.95714285714286,23.014285714285716,28.142857142857142,27.314285714285713,24.599999999999998,45.91428571428571
2020-11-11,1.1285714285714286,1.1285714285714286,4.0,11.468571428571428,2.514285714285714,25.32857142857143,23.157142857142855,28.12857142857143,29.257142857142856,14.400000000000002,28.557142857142857
2020-11-12,2.042857142857143,2.042857142857143,6.857142857142857,19.565714285714286,3.9771428571428573,26.785714285714285,23.485714285714288,30.900000000000002,31.971428571428568,9.471428571428572,27.5
2020-11-13,0.2857142857142857,0.2857142857142857,2.142857142857143,19.134285714285713,4.005714285714285,26.785714285714285,23.185714285714287,30.800000000000004,31.67142857142857,11.985714285714286,21.228571428571428
2020-11-14,0.014285714285714287,0.014285714285714287,0.14285714285714285,21.681428571428572,4.6085714285714285,26.714285714285715,22.428571428571427,31.2,30.699999999999996,11.614285714285714,23.771428571428572
2020-11-15,1.0714285714285714,1.0714285714285714,6.428571428571429,17.414285714285715,3.6242857142857146,26.814285714285717,23.685714285714283,30.62857142857143,31.7,10.785714285714286,23.85714285714286
2020-11-16,1.1857142857142857,1.1857142857142857,7.285714285714286,19.81857142857143,4.090000000000001,27.2,23.585714285714285,31.657142857142855,32.47142857142857,7.757142857142858,32.51428571428571
2020-11-17,0.2571428571428572,0.2571428571428572,2.2857142857142856,19.95428571428571,4.21,27.442857142857143,23.25714285714286,31.900000000000002,32.7,9.471428571428573,24.685714285714283
2020-11-18,1.3,1.3,3.0,19.291428571428572,4.128571428571429,27.62857142857143,24.14285714285714,31.885714285714283,32.98571428571429,11.242857142857144,24.828571428571426
2020-11-19,4.857142857142856,4.857142857142856,8.714285714285714,17.005714285714287,3.5814285714285714,27.12857142857143,24.685714285714287,31.400000000000002,32.48571428571428,14.614285714285714,32.27142857142857
2020-11-20,6.528571428571429,6.528571428571429,6.142857142857143,17.405714285714286,3.7499999999999996,27.457142857142856,24.22857142857143,31.685714285714287,32.48571428571428,12.214285714285714,32.128571428571426
2020-11-21,11.442857142857141,11.442857142857141,5.714285714285714,16.134285714285713,3.3628571428571425,27.01428571428571,24.47142857142857,31.314285714285713,32.85714285714286,13.1,32.42857142857143
2020-11-22,0.1571428571428571,0.1571428571428571,1.4285714285714286,18.601428571428567,3.9085714285714284,27.228571428571428,23.685714285714287,31.428571428571427,32.042857142857144,12.4,25.557142857142857
2020-11-23,3.2285714285714286,3.2285714285714286,7.857142857142857,18.279999999999998,3.737142857142857,26.97142857142857,23.485714285714284,31.342857142857145,32.74285714285714,11.0,31.014285714285712
2020-11-24,0.5428571428571428,0.5428571428571428,2.5714285714285716,19.924285714285713,4.160000000000001,27.157142857142855,23.47142857142857,31.657142857142855,32.128571428571426,9.671428571428573,29.74285714285714
2020-11-25,0.0,0.0,0.0,18.745714285714286,4.098571428571428,27.514285714285712,24.3,31.900000000000002,31.885714285714283,10.014285714285716,22.171428571428574
2020-11-26,0.042857142857142864,0.042857142857142864,0.2857142857142857,16.07428571428572,3.545714285714286,27.214285714285715,24.071428571428573,31.08571428571429,31.714285714285715,10.128571428571428,28.585714285714285
2020-11-27,0.7142857142857143,0.7142857142857143,3.5714285714285716,16.208571428571425,3.5357142857142856,27.057142857142853,22.942857142857143,31.514285714285716,31.571428571428573,9.314285714285715,28.657142857142862
2020-11-28,14.142857142857142,14.142857142857142,4.142857142857143,19.431428571428572,4.234285714285714,27.185714285714287,22.94285714285714,32.271428571428565,31.557142857142857,12.828571428571426,26.442857142857143
2020-11-29,12.100000000000003,12.100000000000003,20.714285714285715,6.934285714285715,1.5971428571428572,25.428571428571427,23.985714285714288,27.885714285714283,29.885714285714283,16.357142857142858,35.07142857142858
2020-11-30,5.271428571428571,5.271428571428571,10.857142857142858,11.722857142857142,2.5085714285714285,25.928571428571427,23.25714285714286,29.685714285714287,30.77142857142857,10.385714285714286,43.51428571428571
2020-12-01,6.242857142857142,6.242857142857142,13.428571428571429,10.801428571428572,2.3000000000000003,25.971428571428568,23.685714285714283,29.457142857142856,31.014285714285712,11.242857142857144,50.028571428571425
2020-12-02,0.5428571428571428,0.5428571428571428,3.4285714285714284,17.352857142857143,3.752857142857143,27.02857142857143,23.785714285714285,31.27142857142857,31.585714285714285,14.428571428571429,30.74285714285714
2020-12-03,0.042857142857142864,0.042857142857142864,0.42857142857142855,20.767142857142858,4.61142857142857,26.242857142857144,21.599999999999998,30.628571428571426,29.214285714285715,13.114285714285714,24.742857142857144
2020-12-04,0.0,0.0,0.0,21.498571428571427,4.852857142857142,25.585714285714285,21.142857142857142,30.442857142857143,27.52857142857143,12.642857142857142,25.61428571428571
2020-12-05,0.0,0.0,0.0,20.029999999999998,4.485714285714286,26.185714285714283,21.628571428571426,31.0,28.928571428571427,12.0,23.5
2020-12-06,0.0,0.0,0.0,20.304285714285715,4.495714285714285,26.814285714285717,22.657142857142862,31.842857142857145,30.2,11.585714285714287,24.442857142857143
2020-12-07,0.3285714285714286,0.3285714285714286,1.2857142857142858,10.282857142857143,2.765714285714286,26.35714285714286,23.442857142857147,28.814285714285713,29.499999999999996,12.700000000000001,23.699999999999996
2020-12-08,0.1571428571428571,0.1571428571428571,0.8571428571428571,13.504285714285714,3.7642857142857147,27.2,24.142857142857142,31.82857142857143,29.942857142857143,15.457142857142857,29.74285714285714
2020-12-09,10.014285714285714,10.014285714285714,7.142857142857143,7.90142857142857,2.1471428571428572,25.671428571428574,23.942857142857143,28.3,28.900000000000006,10.928571428571427,21.91428571428571
2020-12-10,2.0714285714285716,2.0714285714285716,5.0,15.76,3.3885714285714283,26.857142857142858,23.414285714285715,31.071428571428573,31.514285714285712,10.400000000000002,31.9
2020-12-11,5.8999999999999995,5.8999999999999995,10.0,16.142857142857142,3.4099999999999997,26.97142857142857,24.37142857142857,31.042857142857144,32.471428571428575,11.485714285714286,27.728571428571428
2020-12-12,5.3,5.3,11.142857142857142,15.47,3.2342857142857144,26.914285714285715,24.04285714285714,31.342857142857138,32.42857142857142,11.228571428571428,28.685714285714283
