Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2015-07-01,205.84285714285716,205.84285714285716,232.57142857142858,550.4442857142857,117.24285714285715,27.2778801843318,25.057142857142857,31.06359447004608,32.29769585253457,15.01290322580645,37.91889400921659,84.55222734254993,99.14285714285714,24.321486175115208,1008.4992511520737,1007.1150153609832,91.75115207373273,15.979646697388633,24.212365591397848,88.50710445468509,9.81418970814132,22.79646697388633,744,31,31,1.0
2015-08-01,288.45714285714286,288.45714285714286,302.42857142857144,580.2485714285714,120.28857142857143,26.98110599078341,24.624884792626727,31.017972350230412,32.16543778801844,13.591705069124425,32.614285714285714,85.6178955453149,99.71428571428571,24.225345622119818,1008.8218317972351,1007.4375768049155,87.13191244239631,14.892089093701998,31.402649769585253,81.5925499231951,8.557296466973886,19.90255376344086,744,31,31,1.0
2015-09-01,263.3142857142857,263.3142857142857,275.85714285714283,532.9057142857143,109.98571428571428,26.76904761904762,24.377619047619046,30.674761904761905,32.099047619047624,12.804285714285715,31.135238095238094,86.47420634920636,98.14285714285714,24.184464285714284,1009.4814484126983,1008.0969047619047,79.9797619047619,19.540277777777778,29.674801587301584,71.92619047619048,7.2814484126984125,18.15126984126984,720,30,30,1.0
2015-10-01,218.5857142857143,218.5857142857143,249.0,562.9742857142858,116.38714285714286,26.791244239631336,24.191244239631338,30.76036866359447,32.36497695852535,9.76405529953917,25.617050691244238,85.99155145929339,99.14285714285714,24.087307987711213,1011.4157258064516,1010.0303187403994,73.21908602150538,18.714861751152075,26.59005376344086,61.6676267281106,5.2817204301075265,14.157085253456222,744,31,31,1.0
2015-11-01,136.04285714285714,136.04285714285714,160.28571428571428,531.5814285714285,109.95285714285714,26.89,24.062857142857144,30.77047619047619,32.193333333333335,10.011428571428572,30.000476190476192,84.5281746031746,99.85714285714286,23.878194444444443,1010.6917658730159,1009.3065873015872,60.3295634920635,12.285119047619046,22.04404761904762,47.87103174603174,6.1321031746031744,15.931785714285715,720,30,30,1.0
2015-12-01,48.24285714285715,48.24285714285715,80.85714285714286,555.2357142857143,119.2642857142857,26.735023041474655,23.25483870967742,30.977880184331795,31.000921658986176,11.088940092165899,27.044239631336406,77.67146697388633,98.28571428571429,22.199097542242704,1012.2822772657449,1010.8933371735791,58.45334101382489,7.696812596006144,12.7286866359447,51.36904761904762,6.8916858678955455,16.520410906298,744,31,31,1.0
2016-01-01,1.5571428571428572,1.5571428571428572,10.571428571428571,587.55,142.13285714285715,27.780645161290323,23.787096774193547,32.793087557603684,31.030875576036866,13.534562211981566,28.393548387096775,68.1207757296467,97.0,20.879781105990784,1012.5871159754224,1011.2025729646698,37.99961597542243,11.246927803379418,15.34773425499232,22.7144777265745,9.052649769585253,19.6693356374808,744,31,31,1.0
2016-02-01,0.7000000000000001,0.7000000000000001,3.857142857142857,625.8471428571429,149.39714285714285,27.714778325123152,23.32019704433497,33.24975369458128,30.404433497536946,14.233004926108375,29.461083743842362,62.391625615763544,93.71428571428571,19.28817733990148,1012.9935960591133,1011.6082922824302,49.17877668308703,4.220032840722496,12.901683087027916,39.09585385878489,8.271346469622332,19.275554187192117,696,29,29,1.0
2016-03-01,0.0,0.0,0.0,703.6071428571429,173.58,28.300460829493087,24.200460829493085,33.97926267281106,31.416589861751152,15.994930875576037,31.836866359447,65.66378648233487,95.85714285714286,20.68665514592934,1012.0599846390169,1010.6805491551459,36.560483870967744,13.67684331797235,9.447772657450077,20.16973886328725,10.225902457757297,22.548444700460827,744,31,31,1.0
2016-04-01,8.957142857142857,8.957142857142857,16.285714285714285,707.3742857142857,175.59714285714287,29.894761904761904,26.03238095238095,35.212857142857146,34.140952380952385,14.393809523809525,30.401428571428575,67.78849206349206,94.42857142857143,22.676488095238096,1009.7777976190475,1008.4062103174602,41.79226190476191,13.973015873015875,9.981746031746033,26.786507936507935,10.081448412698412,22.25111111111111,720,30,30,1.0
2016-05-01,182.42857142857142,182.42857142857142,222.28571428571428,587.9771428571429,138.24857142857144,29.35483870967742,26.561751152073732,33.69907834101382,34.768202764976955,13.60552995391705,32.19124423963134,76.98943932411674,99.14285714285714,24.447791858678958,1008.6357718894009,1007.2609447004608,74.61635944700461,13.643817204301076,22.731758832565287,67.90264976958525,8.15284178187404,19.726689708141322,744,31,31,1.0
2016-06-01,228.98571428571427,228.98571428571427,254.85714285714286,535.7328571428571,112.96857142857142,27.396190476190476,25.010952380952382,31.32142857142857,32.90761904761904,12.693333333333333,31.76,85.30079365079365,99.0,24.549027777777777,1009.1210714285714,1007.7373015873017,88.4234126984127,11.671230158730157,31.603373015873018,83.04345238095239,7.441686507936508,18.301964285714284,720,30,30,1.0
2016-07-01,229.6142857142857,229.6142857142857,269.7142857142857,556.6942857142857,115.40571428571428,27.012442396313364,24.698156682027648,30.674193548387095,32.419815668202766,12.55483870967742,30.843317972350228,86.15168970814132,98.71428571428571,24.357718894009217,1008.7538402457758,1007.3696620583718,83.11040706605222,14.854646697388633,27.849078341013826,75.76382488479263,7.43607910906298,18.006278801843315,744,31,31,1.0
2016-08-01,233.78571428571428,233.78571428571428,230.71428571428572,547.5371428571428,116.14428571428572,27.19447004608295,25.093548387096774,30.87327188940092,32.04562211981567,16.532258064516128,40.953917050691246,84.67799539170507,98.28571428571429,24.28026113671275,1007.1601958525346,1005.7763632872504,89.7912826420891,15.02668970814132,27.180875576036865,85.07142857142857,10.760848694316437,24.61802995391705,744,31,31,1.0
2016-09-01,330.7285714285714,330.7285714285714,323.2857142857143,497.41142857142853,102.91857142857143,26.638095238095236,24.46095238095238,30.553809523809527,31.877142857142857,13.333809523809524,32.16571428571429,87.10337301587302,99.0,24.200099206349204,1008.0917658730159,1006.7075,92.22420634920634,20.192857142857143,32.26111111111111,88.78650793650795,7.713353174603175,18.61436507936508,720,30,30,1.0
2016-10-01,420.5,420.5,459.0,401.85285714285715,82.79142857142857,25.983410138248846,24.131336405529954,29.604147465437787,31.370506912442394,10.622119815668203,28.224884792626728,90.37384792626727,99.14285714285714,24.19988479262673,1008.2106758832565,1006.8253648233488,96.23502304147466,27.631144393241165,45.672427035330266,92.89746543778803,6.142012288786483,16.175019201228878,744,31,31,1.0
2016-11-01,159.44285714285715,159.44285714285715,216.42857142857142,486.45142857142855,99.72857142857143,26.502857142857142,24.05095238095238,30.14095238095238,31.860000000000003,9.69904761904762,26.342857142857145,86.69920634920635,99.71428571428571,23.955376984126982,1009.7051190476191,1008.3198809523809,62.919444444444444,21.607341269841267,26.174603174603174,49.58373015873016,5.800853174603175,14.78875,720,30,30,1.0
2016-12-01,170.75714285714287,170.75714285714287,212.28571428571428,390.2757142857143,82.71,25.583870967741937,23.36820276497696,28.789861751152074,30.13778801843318,10.475576036866359,30.42258064516129,85.68836405529953,99.42857142857143,22.862480798771124,1010.0023809523809,1008.6153225806452,89.76766513056836,21.09427803379416,36.97043010752688,82.84888632872504,6.571466973886329,16.85721966205837,744,31,31,1.0
2017-01-01,103.85714285714286,103.85714285714286,93.0,539.7128571428572,115.84428571428572,26.43087557603687,23.185253456221197,30.405069124423964,30.635023041474657,12.199078341013825,30.758064516129032,78.16513056835637,98.42857142857143,22.094316436251923,1010.5617319508448,1009.1749615975423,71.4986559139785,11.261712749615976,22.397657450076803,64.05357142857143,6.690034562211982,15.870180491551459,744,31,31,1.0
2017-02-01,56.25714285714286,56.25714285714286,69.28571428571429,556.5485714285714,124.61,26.599489795918366,22.75408163265306,31.432653061224492,30.15765306122449,14.13469387755102,28.497448979591837,72.53847789115646,98.42857142857143,20.826318027210885,1011.823894557823,1010.435799319728,60.23341836734694,7.425595238095238,20.529761904761905,51.04421768707483,7.34375,16.870408163265306,672,28,28,1.0
2017-03-01,34.114285714285714,34.114285714285714,53.285714285714285,692.7314285714285,168.29857142857142,28.061290322580643,24.183870967741935,33.61152073732719,31.3778801843318,18.51336405529954,36.83963133640553,68.3594470046083,96.42857142857143,21.15487711213518,1010.5875576036866,1009.2076228878648,57.25691244239631,9.057411674347158,14.435675883256527,47.82027649769586,10.474366359447005,22.491993087557603,744,31,31,1.0
2017-04-01,113.4,113.4,135.71428571428572,631.5257142857143,145.58857142857144,28.634761904761902,25.33142857142857,33.31761904761905,33.445238095238096,15.82095238095238,33.826190476190476,75.7063492063492,98.0,23.54005952380952,1009.8788095238094,1008.5001388888888,54.89523809523809,12.865674603174602,18.038690476190478,43.58571428571429,8.903571428571428,19.67513888888889,720,30,30,1.0
2017-05-01,304.1,304.1,294.2857142857143,537.8014285714286,116.99,28.078801843317972,25.599078341013826,32.00691244239631,33.838248847926266,13.604608294930875,30.64009216589862,83.06009984639016,97.28571428571429,24.776094470046086,1008.6554339477726,1007.2730222734256,89.23636712749617,17.329877112135176,27.757872503840243,84.4247311827957,6.776344086021506,16.150902457757297,744,31,31,1.0
2017-06-01,299.65714285714284,299.65714285714284,275.14285714285717,518.8085714285714,108.69428571428571,27.48095238095238,25.142857142857146,31.05857142857143,33.04047619047619,14.476190476190476,33.6452380952381,84.84523809523809,98.28571428571429,24.581507936507936,1008.4779365079365,1007.0941865079366,78.67420634920634,14.930753968253969,30.602579365079364,71.40039682539683,7.147837301587302,17.055833333333336,720,30,30,1.0
2017-07-01,388.4428571428572,388.4428571428572,347.7142857142857,466.7142857142857,98.30142857142857,26.78110599078341,24.761290322580646,30.244239631336406,31.716129032258067,17.74516129032258,41.935483870967744,86.55606758832565,98.0,24.26547619047619,1008.3107910906298,1006.9257296466974,90.50115207373273,17.936443932411674,37.53705837173579,86.90168970814132,9.79702380952381,22.222926267281103,744,31,31,1.0
2017-08-01,366.9142857142857,366.9142857142857,362.7142857142857,495.65285714285716,102.73714285714286,26.7147465437788,24.54331797235023,30.25299539170507,31.968202764976958,14.789400921658986,33.681566820276494,87.26401689708142,98.42857142857143,24.33058755760369,1008.1008448540707,1006.7159370199693,82.15380184331798,24.045698924731184,28.913978494623656,76.08390937019969,7.958026113671274,18.192665130568358,744,31,31,1.0
2017-09-01,298.27142857142854,298.27142857142854,303.0,523.6328571428571,108.57714285714286,27.133809523809525,24.741904761904763,30.752857142857142,32.818571428571424,12.773809523809524,29.37142857142857,86.2936507936508,98.57142857142857,24.52444444444444,1008.7781944444445,1007.3939682539682,84.28869047619048,22.901785714285715,22.579563492063492,79.76587301587301,6.31311507936508,15.432757936507937,720,30,30,1.0
2017-10-01,334.85714285714283,334.85714285714283,336.2857142857143,469.53714285714284,97.65285714285714,26.486175115207374,24.177880184331798,30.02488479262673,31.806451612903224,11.839170506912444,27.25115207373272,86.60042242703533,98.57142857142857,23.957027649769586,1008.9328533026114,1007.5478302611367,87.29166666666667,24.27188940092166,32.90111367127496,80.84927035330261,6.091839477726574,14.771927803379414,744,31,31,1.0
2017-11-01,123.87142857142857,123.87142857142857,192.28571428571428,469.12285714285713,98.75857142857143,26.66190476190476,23.930476190476192,30.25904761904762,31.765714285714285,11.701904761904762,29.208571428571428,84.69146825396825,98.71428571428571,23.72269841269841,1008.4846230158729,1007.1001587301587,78.60317460317461,15.82956349206349,26.15456349206349,71.48730158730159,6.638492063492063,15.449166666666667,720,30,30,1.0
2017-12-01,84.81428571428572,84.81428571428572,117.57142857142857,479.4957142857143,110.37428571428572,25.821198156682026,22.668663594470043,29.64147465437788,29.339170506912442,13.8926267281106,31.14147465437788,76.40284178187403,98.14285714285714,21.091013824884794,1010.6398041474654,1009.2506912442395,70.36328725038403,17.866935483870968,26.853302611367127,56.339285714285715,7.925268817204301,17.995257296466974,744,31,31,1.0
2018-01-01,43.98571428571429,43.98571428571429,87.71428571428572,496.1842857142857,110.36428571428571,26.42304147465438,23.330875576036867,30.699539170506913,30.351152073732717,13.554377880184333,28.42672811059908,76.72119815668202,97.71428571428571,21.736578341013825,1009.604589093702,1008.2190092165899,72.52092933947773,12.700076804915515,27.264016897081415,61.95718125960061,7.0151113671274965,16.415879416282642,744,31,31,1.0
2018-02-01,1.9428571428571428,1.9428571428571428,8.714285714285714,584.1314285714285,138.64714285714285,26.615306122448978,22.291836734693877,32.284183673469386,29.11785714285714,18.110204081632652,34.474489795918366,66.20131802721089,95.14285714285714,19.261649659863945,1011.7953018707483,1010.4075892857143,37.28528911564626,8.115221088435375,10.700255102040817,26.537414965986397,9.078677721088436,19.919940476190476,672,28,28,1.0
2018-03-01,28.485714285714284,28.485714285714284,60.42857142857143,662.26,163.12571428571428,28.26497695852535,24.330875576036867,33.9073732718894,31.557603686635947,17.98479262672811,35.50552995391705,66.94662058371736,96.0,20.992626728110597,1010.2435675883257,1008.8654569892474,47.758640552995395,10.601766513056836,15.791090629800308,36.84389400921659,9.790418586789555,21.57482718894009,744,31,31,1.0
2018-04-01,19.942857142857143,19.942857142857143,73.71428571428572,621.5271428571428,158.78285714285713,29.24809523809524,25.656190476190478,34.60523809523809,33.070476190476185,18.315714285714286,36.815238095238094,68.00277777777778,93.85714285714286,22.217559523809523,1009.3519047619047,1007.9772817460317,51.69007936507937,9.68829365079365,20.10515873015873,38.256349206349206,10.3053373015873,22.417777777777776,720,30,30,1.0
2018-05-01,177.05714285714288,177.05714285714288,215.28571428571428,588.8342857142857,129.4857142857143,28.447926267281105,25.603686635944698,32.43732718894009,34.025345622119815,13.444239631336405,29.70414746543779,79.8041474654378,96.42857142857143,24.3963133640553,1009.1638056835637,1007.7822580645161,78.25268817204301,14.168010752688172,19.336021505376344,73.06029185867895,6.586751152073733,15.944815668202766,744,31,31,1.0
2018-06-01,247.34285714285716,247.34285714285716,306.42857142857144,482.74571428571426,103.16285714285715,27.174285714285713,24.950952380952383,30.72857142857143,32.35285714285714,15.655238095238095,36.71952380952381,85.51051587301588,98.42857142857143,24.418630952380955,1008.3108134920634,1006.926626984127,89.19603174603175,16.129166666666666,38.06428571428572,84.19821428571429,8.925615079365079,20.09831349206349,720,30,30,1.0
2018-07-01,289.87142857142857,289.87142857142857,367.85714285714283,483.3342857142857,101.84285714285714,26.891705069124423,24.896313364055302,30.03917050691244,31.407834101382488,20.050230414746544,46.934562211981564,86.31874039938556,97.28571428571429,24.338786482334868,1006.9443164362519,1005.5593701996928,87.1818356374808,18.67396313364055,28.346390168970814,81.8536866359447,12.836021505376344,27.974654377880185,744,31,31,1.0
2018-08-01,309.1714285714286,309.1714285714286,354.2857142857143,508.49285714285713,106.55714285714286,26.782027649769585,24.68064516129032,30.272811059907834,31.37235023041475,19.45714285714286,46.49078341013825,86.1192396313364,97.85714285714286,24.176248079877116,1007.4844086021506,1006.0996927803379,84.98867127496159,13.858486943164364,34.4076420890937,80.51670506912443,11.879185867895545,26.60871735791091,744,31,31,1.0
2018-09-01,295.4428571428571,295.4428571428571,396.2857142857143,498.69,101.82142857142857,26.58952380952381,24.276666666666664,30.185238095238095,31.911428571428573,13.688095238095238,31.734761904761903,87.62182539682539,98.85714285714286,24.2725,1008.8738888888888,1007.4888492063492,83.17896825396825,21.36468253968254,26.624007936507937,77.41210317460317,7.395892857142858,17.28448412698413,720,30,30,1.0
2018-10-01,211.9714285714286,211.9714285714286,268.85714285714283,556.1057142857143,115.39857142857143,26.877880184331797,24.013824884792626,30.55622119815668,32.208294930875574,11.71152073732719,27.133179723502302,84.65668202764977,99.14285714285714,23.922619047619047,1010.774673579109,1009.38938172043,70.82680491551459,17.04627496159754,21.568356374807987,64.45084485407067,6.421505376344086,15.634735023041475,744,31,31,1.0
2018-11-01,214.5714285714286,214.5714285714286,151.0,504.5842857142857,110.51714285714286,27.01904761904762,23.87857142857143,30.78047619047619,31.531428571428574,14.863333333333333,31.94857142857143,80.50257936507937,99.42857142857143,23.165218253968256,1010.3479563492064,1008.963373015873,69.6295634920635,12.25654761904762,21.509920634920636,63.77361111111111,8.68156746031746,18.830555555555556,720,30,30,1.0
2018-12-01,73.60000000000001,73.60000000000001,139.28571428571428,507.0857142857143,110.19714285714285,27.042396313364055,23.796774193548387,30.929953917050693,31.792626728110598,12.242857142857142,30.65115207373272,80.12615207373273,98.57142857142857,23.091705069124423,1010.7500192012288,1009.3655913978495,71.60483870967742,10.296850998463903,22.52784178187404,65.53936251920123,6.5641705069124425,15.828245007680492,744,31,31,1.0
2019-01-01,12.371428571428572,12.371428571428572,41.285714285714285,575.0542857142857,135.21,26.612442396313362,22.427649769585255,31.494009216589863,29.39769585253456,16.43041474654378,33.36589861751152,68.64900153609831,94.14285714285714,19.91916282642089,1012.2241743471582,1010.8348886328724,56.03398617511521,3.251920122887865,17.89477726574501,48.406682027649765,8.954281874039939,19.02701612903226,744,31,31,1.0
2019-02-01,3.057142857142857,3.057142857142857,20.0,584.1828571428572,153.72285714285715,27.788265306122447,23.530102040816328,33.80510204081633,29.99591836734694,21.476020408163265,41.21734693877551,64.16900510204081,97.28571428571429,19.757546768707485,1012.6068664965986,1011.2237670068027,27.384141156462587,6.3998724489795915,8.172619047619047,16.649447278911563,12.639668367346939,25.676573129251704,672,28,28,1.0
2019-03-01,11.371428571428572,11.371428571428572,52.57142857142857,677.7985714285714,172.63714285714286,28.673271889400922,24.59953917050691,34.27557603686636,32.0,19.17926267281106,37.95622119815668,67.77649769585253,98.71428571428571,21.516589861751154,1011.1102534562212,1009.7317588325652,46.48406298003072,9.686827956989248,11.333333333333334,36.4971198156682,11.528801843317972,24.177380952380954,744,31,31,1.0
2019-04-01,43.75714285714286,43.75714285714286,124.42857142857143,637.0414285714286,164.46428571428572,29.962380952380954,26.284285714285716,35.14190476190476,34.25666666666667,18.192380952380955,36.30047619047619,68.85694444444445,93.85714285714286,23.104880952380952,1009.3676587301587,1007.9957341269841,54.820436507936506,12.996825396825397,13.577182539682541,44.63472222222222,10.699642857142857,22.869146825396825,720,30,30,1.0
2019-05-01,229.62857142857143,229.62857142857143,294.7142857142857,587.0685714285714,130.30142857142857,28.74147465437788,25.89216589861751,33.07235023041475,34.63502304147465,13.876497695852535,30.770506912442396,81.65284178187403,97.28571428571429,25.064554531490014,1008.4731182795699,1007.0939900153609,78.7824500768049,16.1889400921659,15.618279569892474,74.72215821812597,7.300249615975423,17.179915514592935,744,31,31,1.0
2019-06-01,213.25714285714287,213.25714285714287,280.42857142857144,500.89285714285717,106.30714285714285,27.722857142857144,25.45619047619048,31.162380952380953,33.338095238095235,15.701428571428572,35.97714285714286,85.9126984126984,98.28571428571429,25.037638888888885,1008.1002182539681,1006.7166865079364,85.0484126984127,15.838888888888889,25.897619047619045,80.44107142857143,8.5675,19.479801587301587,720,30,30,1.0
2019-07-01,298.4428571428572,298.4428571428572,326.85714285714283,525.4271428571428,110.79714285714286,27.244700460829492,24.90599078341014,30.953917050691242,32.43778801843318,16.421198156682028,36.710138248847926,86.00230414746544,98.0,24.57259984639017,1008.1609254992319,1006.7766897081414,78.65572196620585,13.713517665130569,28.59984639016897,73.77803379416282,9.515879416282642,21.106854838709676,744,31,31,1.0
2019-08-01,322.54285714285714,322.54285714285714,371.85714285714283,516.8214285714286,108.76285714285714,27.065898617511518,24.906451612903226,30.463133640552996,31.780184331797237,19.093087557603685,43.93179723502304,86.22196620583718,98.28571428571429,24.477592165898617,1007.61660906298,1006.2321236559139,83.56374807987712,17.106950844854072,30.902457757296467,77.88671274961597,12.337845622119817,26.77586405529954,744,31,31,1.0
2019-09-01,340.74285714285713,340.74285714285713,374.7142857142857,489.12714285714287,102.00428571428571,26.774285714285714,24.536190476190477,30.16952380952381,31.80428571428571,15.892857142857142,37.009047619047614,86.57321428571429,99.57142857142857,24.233531746031748,1009.6511706349207,1008.2661111111111,79.5077380952381,18.59642857142857,33.368650793650794,72.05753968253968,9.360496031746031,21.29563492063492,720,30,30,1.0
2019-10-01,154.0857142857143,154.0857142857143,239.0,588.29,123.69,27.229493087557604,24.323041474654378,31.06405529953917,32.718433179723505,11.594930875576036,28.15714285714286,83.71524577572964,98.57142857142857,24.057354070660523,1009.9461213517665,1008.5617703533026,74.60387864823349,15.22004608294931,16.674923195084485,68.30491551459293,5.989650537634409,15.359715821812596,744,31,31,1.0
2019-11-01,99.58571428571429,99.58571428571429,160.71428571428572,526.5985714285714,111.0142857142857,26.616190476190475,23.341428571428573,30.49809523809524,31.314285714285713,11.242857142857142,25.35904761904762,81.02281746031746,99.14285714285714,22.836210317460317,1010.3113492063493,1008.9256547619048,72.92142857142858,12.707936507936509,21.045833333333334,65.63551587301588,6.179583333333333,14.46859126984127,720,30,30,1.0
2019-12-01,3.7714285714285714,3.7714285714285714,21.571428571428573,582.75,133.23142857142858,26.529032258064515,22.046082949308758,31.687096774193545,29.57188940092166,14.201843317972351,27.257603686635942,68.96812596006144,97.0,19.92574884792627,1011.7823732718895,1010.3927611367128,51.51401689708141,9.690860215053764,9.425883256528419,43.221774193548384,7.208256528417818,16.501267281105992,744,31,31,1.0
2020-01-01,2.085714285714286,2.085714285714286,17.0,607.3114285714286,144.9857142857143,27.25990783410138,22.789861751152074,32.83364055299539,30.138709677419353,16.378341013824883,31.223041474654377,66.605222734255,97.14285714285714,19.938824884792627,1011.7266897081413,1010.340975422427,53.41378648233487,6.124615975422427,8.81278801843318,47.65783410138249,8.394854070660521,18.473828725038402,744,31,31,1.0
2020-02-01,4.8428571428571425,4.8428571428571425,24.714285714285715,619.77,154.95142857142858,27.526600985221677,22.638916256157636,33.563546798029556,29.769458128078817,18.55960591133005,35.93990147783251,61.14265188834155,98.14285714285714,18.74357553366174,1012.5741379310344,1011.188895730706,41.439244663382595,4.047003284072249,12.566502463054187,32.5931855500821,9.545689655172414,20.798809523809524,696,29,29,1.0
2020-03-01,5.214285714285714,5.214285714285714,32.857142857142854,674.3642857142858,174.71,28.80552995391705,24.817511520737327,34.79216589861751,31.987557603686636,20.32442396313364,39.26359447004608,67.19278033794163,95.14285714285714,21.490495391705068,1010.7088325652842,1009.3325844854071,45.875192012288785,9.76747311827957,8.495199692780337,35.15092165898618,12.262192780337942,25.386309523809526,744,31,31,1.0
2020-04-01,61.01428571428571,61.01428571428571,129.42857142857142,638.7285714285714,156.44714285714286,29.101428571428574,25.538095238095238,34.21095238095238,33.50809523809524,16.96,34.32142857142857,72.12162698412698,97.0,23.073749999999997,1010.5808531746032,1009.2041269841269,56.60892857142857,9.760515873015873,13.246825396825397,50.09166666666667,9.850853174603175,21.569007936507937,720,30,30,1.0
2020-05-01,136.15714285714287,136.15714285714287,202.71428571428572,631.0957142857143,150.79,29.779723502304147,26.590783410138247,34.23594470046083,35.32442396313364,15.012442396313364,30.646082949308756,75.92377112135178,97.85714285714286,24.676075268817204,1008.7137288786482,1007.3409946236559,72.00230414746544,13.473502304147464,13.425499231950846,66.64285714285715,8.44573732718894,19.10001920122888,744,31,31,1.0
2020-06-01,395.95714285714286,395.95714285714286,398.42857142857144,513.5485714285714,107.49428571428571,27.380952380952383,25.016666666666666,31.161428571428573,33.30761904761905,12.923809523809524,28.55857142857143,87.05972222222222,99.28571428571429,24.917380952380952,1008.5496031746032,1007.1658134920634,87.1,19.98015873015873,22.065674603174603,83.58571428571427,6.203313492063492,15.255674603174604,720,30,30,1.0
2020-07-01,304.9,304.9,363.85714285714283,547.7157142857143,113.54142857142857,27.294470046082946,24.799999999999997,30.736866359447006,33.03824884792627,12.925345622119817,29.1889400921659,86.65149769585253,98.57142857142857,24.75779569892473,1007.9528993855606,1006.5687596006144,80.88709677419355,19.372695852534562,21.065092165898616,75.5312980030722,6.701574500768048,15.905606758832565,744,31,31,1.0
2020-08-01,316.8,316.8,351.42857142857144,541.7014285714286,114.49571428571429,27.3926267281106,24.831336405529957,31.06451612903226,32.802304147465435,14.899539170506912,33.51705069124424,85.77380952380952,98.14285714285714,24.65723886328725,1007.7655721966206,1006.3827188940091,82.15207373271889,16.666282642089094,26.215821812596005,78.03187403993856,8.656029185867895,19.582642089093703,744,31,31,1.0
2020-09-01,359.24285714285713,359.24285714285713,373.57142857142856,512.9128571428571,106.82857142857144,27.097142857142856,24.644285714285715,30.875714285714288,32.695238095238096,13.628571428571428,30.573809523809526,86.8890873015873,98.57142857142857,24.60751984126984,1008.3776984126985,1006.9935119047618,89.52698412698413,19.8734126984127,27.37698412698413,86.56845238095238,7.202559523809523,16.951031746031745,720,30,30,1.0
2020-10-01,436.2714285714286,436.2714285714286,514.7142857142858,394.5028571428571,81.92857142857143,26.16589861751152,24.15806451612903,29.191244239631338,31.371428571428574,13.17327188940092,29.251612903225805,89.39938556067588,99.0,24.200345622119816,1007.5953533026114,1006.2100230414748,92.90284178187405,25.724462365591396,40.59158986175115,89.95122887864824,7.425038402457758,17.190975422427037,744,31,31,1.0
2020-11-01,114.28571428571429,114.28571428571429,171.28571428571428,510.62571428571425,107.95285714285714,26.755714285714287,23.67809523809524,30.681904761904764,31.58238095238095,12.264285714285714,28.39952380952381,82.24662698412698,98.85714285714286,23.276011904761905,1010.115753968254,1008.7310515873016,72.84007936507936,14.687103174603175,21.988888888888887,65.42361111111111,6.952480158730159,15.94313492063492,720,30,30,1.0
2020-12-01,71.85714285714286,71.85714285714286,134.0,500.9871428571429,119.09,26.674654377880184,23.23410138248848,31.067281105990784,30.27373271889401,14.253917050691244,31.22442396313364,74.24788786482335,97.85714285714286,21.34531490015361,1010.0706797235023,1008.6856566820277,78.90072964669739,11.547811059907835,24.28283410138249,72.71044546850999,8.17615207373272,18.443241167434714,744,31,31,1.0
2021-01-01,23.42857142857143,23.42857142857143,49.714285714285715,578.93,134.23714285714286,26.25483870967742,21.83732718894009,31.833179723502305,28.865898617511522,15.306912442396314,30.792626728110598,66.70314900153609,96.14285714285714,19.004320276497698,1010.9343125960062,1009.5443356374808,68.54089861751152,8.191244239631336,16.933755760368665,60.21927803379416,7.300614439324116,17.128629032258065,744,31,31,1.0
2021-02-01,13.071428571428571,13.071428571428571,46.285714285714285,565.6528571428571,128.40142857142857,26.233673469387753,21.880102040816325,31.77908163265306,29.037244897959187,16.60561224489796,31.929591836734694,69.47597789115646,95.14285714285714,19.66860119047619,1011.4648384353741,1010.0741071428572,51.40391156462585,12.044642857142858,11.4281462585034,40.4781037414966,8.18467261904762,18.7733843537415,672,28,28,1.0
2021-03-01,9.842857142857143,9.842857142857143,44.0,699.3842857142857,174.60142857142856,28.546082949308758,24.159907834101382,34.58248847926267,31.74331797235023,19.30921658986175,37.24147465437788,66.10445468509984,95.28571428571429,20.945084485407065,1010.1109447004609,1008.7347350230415,46.2939708141321,6.907258064516129,9.918778801843319,38.748271889400925,10.58794162826421,22.86182795698925,744,31,31,1.0
2021-04-01,263.25714285714287,263.25714285714287,253.28571428571428,598.4742857142858,134.25428571428571,27.919047619047618,24.837619047619047,32.25380952380952,32.86142857142857,14.262857142857143,29.55,79.12658730158729,98.0,23.65859126984127,1009.8956547619048,1008.5140476190477,68.86626984126984,17.023809523809522,19.64047619047619,60.104166666666664,8.217083333333333,18.47704365079365,720,30,30,1.0
2021-05-01,273.9714285714286,273.9714285714286,313.8571428571429,569.6585714285715,125.46142857142857,28.25990783410138,25.455299539170507,32.12165898617511,33.88663594470046,14.030875576036866,30.546543778801844,82.49654377880185,97.85714285714286,24.777803379416284,1008.3000960061444,1006.919470046083,71.57411674347158,16.92933947772657,23.756144393241165,65.20679723502305,7.817281105990784,17.839112903225807,744,31,31,1.0
